,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
287,8666,Catwoman (2004),Action|Crime|Fantasy,tt0327554,314.0,503.0,394.0,273.0,359.0,241.0,273.0,133.0,85.0,27.0,37.0,2325.0,0.3858064516129032,0.02752688172043011,0.3582795698924731,0.4133333333333333,0,"Catwoman is the story of shy, sensitive artist Patience Philips, a woman who can't seem to stop apologizing for her own existence. She works as a graphic designer for Hedare Beauty, a mammoth cosmetics company on the verge of releasing a revolutionary anti-aging product. When Patience inadvertently happens upon a dark secret her employer is hiding, she finds herself in the middle of a corporate conspiracy. What happens next changes Patience forever. In a mystical twist of fate, she is transformed into a woman with the strength, speed, agility and ultra-keen senses of a cat. With her newfound prowess and feline intuition, Patience becomes Catwoman, a sleek and stealthy creature balancing on the thin line between good and bad. Like any wildcat, she's dangerous, elusive and untamed. Her adventures are complicated by a burgeoning relationship with Tom Lone, a cop who has fallen for Patience but cannot shake his fascination with the mysterious Catwoman, who appears to be responsible for a string of crime sprees plaguing the city."
288,8676,Fist of the North Star (1995),Action|Thriller,tt0113074,26300.0,16.0,14.0,12.0,12.0,10.0,14.0,8.0,1.0,0.0,2.0,89.0,0.33707865168539325,0.02247191011235955,0.3146067415730337,0.3595505617977528,0,"Based on a graphic novel, this apocalyptic adventure centers on a man who must reverse the cataclysmic conditions of his world."
289,8687,Orgy of the Dead (1965),Horror,tt0054240,47615.0,10.0,4.0,5.0,7.0,3.0,4.0,4.0,2.0,0.0,3.0,42.0,0.3333333333333333,0.07142857142857142,0.26190476190476186,0.4047619047619048,0,"John and his girlfriend Shirley go in search of a cemetary in order to inspire John for writing his next horror story. After they crash the car, they wander into the graveyard and encounter the dancing dead, a full moon spectacle overseen by the Ruler of the Dark. Before long the couple is spotted and taken prisoner. Tied to stakes and forced to watch the dancing, they await their fate."
290,8747,Uncle Sam (1997),Horror,tt0118025,9680.0,18.0,5.0,9.0,4.0,9.0,3.0,2.0,1.0,2.0,2.0,55.0,0.41818181818181815,0.07272727272727272,0.34545454545454546,0.4909090909090909,0,"Desert Storm vet who was killed in combat rises from the grave on July Fourth, to kill the unpatriotic citizens of his hometown, after some teens burn an American flag over his burial site."
291,8811,Yu-Gi-Oh! (2004),Action|Adventure|Animation|Fantasy,tt0403703,11052.0,117.0,36.0,23.0,24.0,18.0,31.0,22.0,14.0,3.0,4.0,292.0,0.523972602739726,0.023972602739726026,0.5,0.547945205479452,0,"Yugi, a smaller than average high school student, and an easy target for bullies, is given an ancient Egyptian riddle called the ""Millennium Puzzle"" by his grandfather, a local game shop manager. Yugi pieces the puzzle together and unexpectedly becomes the powerful ""Game King."" Now when Yugi gets into sticky situations, the ""Game King"" takes over and protects Yugi and his friends."
292,8829,Benji: Off the Leash! (2004),Children|Drama,tt0315273,44415.0,9.0,5.0,3.0,3.0,3.0,5.0,4.0,1.0,2.0,2.0,37.0,0.3783783783783784,0.10810810810810813,0.2702702702702703,0.4864864864864865,0,"Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!"
293,8830,Anacondas: The Hunt for the Blood Orchid (2004),Adventure|Drama|Horror|Sci-Fi|Thriller,tt0366174,11237.0,149.0,98.0,79.0,123.0,93.0,98.0,40.0,25.0,10.0,11.0,726.0,0.3402203856749311,0.028925619834710745,0.3112947658402204,0.3691460055096419,0,"In New York, the ambitious Dr. Jack Byron and his associate Gordon Mitchell present the research of his assistant Sam Rogers to the CEO and board of directors of a corporation to sponsor a scientific expedition to Borneo. The objective is to find a flower, Blood Orchid, that flourishes for a couple of weeks every seven years and could be a fountain of youth, prolonging the expectation of life of human beings. They are succeeded and once in Borneo, they realize that it is the raining season and there is no boat available to navigate on the river. They pay US$ 50,000.00 to convince Captain Bill Johnson and his partner Tran to sail to the location. After an accident in a waterfall, the survivors realize that a pack of anacondas have gathered for mating and their nest is nearby the plantation of Blood Orchid, which made them bigger and bigger."
294,8839,"Mangler, The (1995)",Horror,tt0113762,13559.0,23.0,25.0,11.0,16.0,15.0,13.0,8.0,4.0,0.0,4.0,119.0,0.4033613445378152,0.03361344537815126,0.3697478991596639,0.4369747899159664,0,"When an accident involving a folding machine at an old laundry occurs, detective John Hunton decides to investigate. What he finds is the owner of the laundry, Bill Gartley. Meanwhile the folding machine has acquired a taste for the flesh of human beings, but is there more to Bill Gartley than meets the eye, and does he know what monster hides behind the machine?"
295,8847,Graffiti Bridge (1990),Drama|Musical,tt0099691,41762.0,9.0,10.0,5.0,11.0,8.0,8.0,3.0,0.0,1.0,0.0,55.0,0.34545454545454546,0.01818181818181818,0.3272727272727273,0.3636363636363637,0,The unofficial sequel to 'Purple Rain' (1984). The Kid is now club owner and rival to Morris (Morris Day) who get into a fight for the Glam Slam Nightclub.
296,8856,Roller Boogie (1979),Drama,tt0079822,75759.0,9.0,3.0,5.0,4.0,1.0,7.0,0.0,1.0,1.0,1.0,32.0,0.375,0.0625,0.3125,0.4375,0,"Beyond ensuring that she makes it into Julliard as a flautist for the upcoming fall term, wealthy Lillian and Roger Barkley largely neglect their teenaged daughter, Terry Barkley. Although Terry doesn't try to hide the facts from them, her parents have no idea that she hates the flute and the associated music, has no desire to attend Julliard, and spends all her time on the proverbial wrong side of the tracks with her friend Lana roller skating on the Venice Beach boardwalk with the legions of other roller skaters. There, she attracts the attention of Bobby James, the hotshot skater who rightly believes he is headed to the next Olympics. Terry initially rebuffs Bobby's advances, until she asks him to teach her how to dance so that they can compete in the upcoming roller boogie contest at Jammer's, the local skating rink owned by Jammer Delaney, a former roller derby star. Terry and Bobby's relationship eventually becomes more than just about skating. But the roller boogie contest and by association Terry and Bobby's relationship is threatened when they learn that Thatcher, a cutthroat land developer, has physically threatened Jammer and anyone around Jammer, including the kids at the rink, unless Jammer signs a contract to hand over the roller rink property to him for redevelopment. The situation is even worse for Terry when she learns she has a personal albeit indirect connection to Thatcher."
297,8858,"Apple, The (1980)",Musical|Sci-Fi,tt0080380,49069.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,7.0,3.0,3.0,38.0,0.2894736842105263,0.15789473684210525,0.13157894736842107,0.4473684210526316,0,"Alphie and Bibi, two sweet, naive youths from Moose Jaw, Canada, have come to America to compete in the 1994 Worldvision Song Festival. Although the pair have talent, they are beaten out by the underhanded tactics of the festival favorites, another duo with the backing of BIM: Boogalow International Music, and its leader, Mr. Boogalow. Though crestfallen by their loss, Bibi and Alphie are soon delighted to hear that Mr. Boogalow has taken an interest in their music and wants to sign them to his label. All is looking up for the two until they begin to discover the dark underside of the rock and roll world."
298,8867,Anatomy of Hell (Anatomie de l'enfer) (2004),Drama,tt0348529,2003.0,8.0,16.0,3.0,5.0,6.0,11.0,13.0,4.0,5.0,3.0,74.0,0.32432432432432434,0.10810810810810813,0.21621621621621626,0.4324324324324325,0,"A man rescues a woman from a suicide attempt in a gay nightclub. Walking the streets together, she propositions him: She'll pay him to visit her at her isolated house for four consecutive nights. There he will silently watch her. He's reluctant, but agrees. As the four nights progress, they become more intimate with each other, and a mutual fascination/revulsion develops. By the end of the four-day ""contract"", these two total strangers will have had a profound impact on each other."
299,26080,Eegah (1962),Fantasy|Horror|Romance|Thriller,tt0055946,31287.0,13.0,5.0,4.0,2.0,5.0,0.0,2.0,2.0,1.0,2.0,36.0,0.5,0.08333333333333333,0.4166666666666667,0.5833333333333334,0,"While driving through the desert, a teenage girl is frightened by a seven-foot giant which appears in her path. After escaping, she returns to the site with her boyfriend and her father in an attempt to find the giant. They do, and it proceeds to terrorize them and the rest of Palm Springs, California."
300,26157,Manos: The Hands of Fate (1966),Horror,tt0060666,22293.0,40.0,15.0,3.0,12.0,3.0,5.0,4.0,5.0,4.0,9.0,100.0,0.55,0.13,0.42,0.68,0,"A family driving through a small town gets lost and winds up at a backwoods shack managed by Torgo, who takes care of it while The Master is away. The Master worships Manos, an evil deity, and he also wears a neat cape. When Torgo lets the family stay, The Master awakens and does mean stuff like burning off Torgo's hand and sicking his dog on the family pet. Meanwhile, The Master's wives wrestle for his favor."
301,26764,Captain America (1990),Action|Fantasy|Sci-Fi|Thriller|War,tt0103923,13995.0,12.0,10.0,3.0,14.0,12.0,7.0,3.0,3.0,2.0,1.0,67.0,0.3283582089552239,0.04477611940298507,0.2835820895522388,0.373134328358209,0,"During World War II, a brave, patriotic American Soldier undergoes experiments to become a new supersoldier, ""Captain America."" Racing to Germany to sabotage the rockets of Nazi baddie ""Red Skull"", Captain America winds up frozen until the 1990s. He reawakens to find that the Red Skull has changed identities and is now planning to kidnap the President of the United States."
302,26828,Mr. Nanny (1993),Action|Children|Comedy,tt0107612,19371.0,22.0,25.0,20.0,25.0,13.0,15.0,8.0,2.0,2.0,0.0,132.0,0.3560606060606061,0.015151515151515154,0.3409090909090909,0.3712121212121212,0,"A friend persuades the former wrestling star Sean to do a job as bodyguard for the two kids of top manager Frank Mason - someone is threatening him to get the plans for a secret micro chip. But when Sean arrives at his house it turns out that he'll not only have to bodyguard the spoiled brats, but also be their nanny, since they again scared away their former one. From then on he's occupied more protecting himself from the kids than them from the villain."
303,27473,American Psycho II: All American Girl (2002),Comedy|Crime|Horror|Mystery|Thriller,tt0283877,10726.0,35.0,23.0,24.0,23.0,19.0,22.0,13.0,10.0,6.0,1.0,176.0,0.3295454545454545,0.03977272727272727,0.28977272727272724,0.3693181818181818,0,"Rachael Newman has developed an interest for murders after she encountered psychopath Patrick Bateman. To further study the subject, she enrolls at the university department for Behavioural and Social Sciences, under the expert leadership of former FBI agent Robert Starkman. Very certain about herself, Rachael has one single goal: to become class assistant. It's a prestigious job as having that position will almost guarantee employment at the FBI. But becoming class assistant is no easy task to accomplish, as the first trouble arises when secretary Gerty Fleck decides she is too young for it. And Gerty Fleck won't be the only obstacle."
304,27719,Levottomat 3 (2004),Romance,tt0342689,20162.0,5.0,11.0,8.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,36.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0,"Thirty-something Jonna, successful ad executive with cozy architect husband Niklas and two small children, leads a double life. She is constantly on the lookout for quick casual sex. When she starts seeing handsome and rich young yacht owner Aleksi, things really start going awry in her personal and professional life. While her artist sister Sanna provides her with suitable alibis, TV sex therapist Nora tries to help her come to terms with her sex addiction."
305,27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004),Comedy|Documentary|Drama,tt0399877,8357.0,108.0,42.0,30.0,55.0,60.0,105.0,85.0,86.0,50.0,77.0,698.0,0.2148997134670487,0.1819484240687679,0.032951289398280785,0.3968481375358166,0,"""WHAT THE #$*! DO WE KNOW?!"" is a radical departure from convention. It demands a freedom of view and greatness of thought so far unknown, indeed, not even dreamed of since Copernicus. It's a documentary. It's a story. It's mind-blowing special effects. This film plunges you into a world where quantum uncertainty is demonstrated - where neurological processes, and perceptual shifts are engaged and lived by its protagonist - where everything is alive, and reality is changed by every thought."
